_id,job_id,title,description,employment_type,hiring_organization,categories,apply_url,create_date,update_date,processed_at,location.street_address,location.city,location.state,location.country_code,location.postal_code,location.latitude,location.longitude
67ec627061f62f0eb5be57b8,403466BR,Package Handler- Switcher FT,"Job Summary Responsible for the movement of trailers to and from the unload / load doors and throughout the yard. May also be responsible for the physical loading, unloading and/or sorting of packages by hand, including lifting, pushing, pulling, carrying and placing, in a safe and efficient manner. Essential Functions • Performs trailer switches defined as hooking and moving a parked trailer from the yard to a load/unload door or hooking and moving a trailer from a door to the yard. • Communicates with management and/or central control to coordinate trailer movements in the yard. • Documents trailer moves using the Yard Management System (where available) or switcher cards. • Performs pre- and post-trip inspections on switcher equipment. • Understands and demonstrates effective yard switching safety processes and procedures. In addition to the above essential functions, Switchers may also be required to perform Package Handler essential functions as follows: • Utilizes “hand-to-surface” methods for all package handling. • Loads and unloads packages onto or from delivery vehicles, trailers, conveyor system carts and load gratings. • Lifts, carries, pushes and pulls packages on a continuous and repetitive basis for approximate shifts of two to four hours. • Determines the appropriate conveyor system by scanning packages, reading labels and charts, verifying numbers and memorizing information and sorts packages accordingly. Minimum Education None Minimum Experience No experience required; six (6) months of experience as a package handler or switching/CDL operator experience preferred. Required Skills, Abilities and / or Licensure •Must have a valid driver’s license and maintain a Department of Transportation (DOT) file. •Ability to understand and follow instruction regarding work duties and safety methods. • Ability to discern numbers and information in order to sort packages correctly. •Ability to use basic tools and equipment such as skate wheel rollers, dock carts, hand-held scanners, chutes and unloading devices. •Strong communication and interpersonal skills; ability to work well in a fast-paced team environment.Address: 1101 E Cleveland Road City: Hutchins State: Texas Zip Code: 75141 Domicile Location: FXG-US/USA/P753/Dallas - Hub Auto req ID: 403466BR Position Type: Full time Employee Type: Non-Exempt EEO Statement FedEx Ground is an equal opportunity / affirmative action employer (Minorities/Females/Disability/Veterans) committed to a diverse workforceSearch Engine Description: Handler/Dockworker Operations Transportation Services Warehouse & Distribution",FULL_TIME,FedEx Ground,Handler/Dockworker,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25736&siteid=5029&jobid=604612,2024-02-02T06:06:00+0000,2024-02-02T06:06:02+0000,2025-04-01T22:02:24.080109,1101 E Cleveland Road,Hutchins,Texas,US,75141,32.6574419,-96.7055958
67ec627061f62f0eb5be57b9,409553BR,Package Handler- Switcher CDL FT,"Job Summary Responsible for the movement of trailers to and from the unload / load doors and throughout the yard. May also be responsible for the physical loading, unloading and/or sorting of packages by hand, including lifting, pushing, pulling, carrying and placing, in a safe and efficient manner. Essential Functions • Performs trailer switches defined as hooking and moving a parked trailer from the yard to a load/unload door or hooking and moving a trailer from a door to the yard. • Communicates with management and/or central control to coordinate trailer movements in the yard. • Documents trailer moves using the Yard Management System (where available) or switcher cards. • Performs pre- and post-trip inspections on switcher equipment. • Understands and demonstrates effective yard switching safety processes and procedures. In addition to the above essential functions, Switchers may also be required to perform Package Handler essential functions as follows: • Utilizes “hand-to-surface” methods for all package handling. • Loads and unloads packages onto or from delivery vehicles, trailers, conveyor system carts and load gratings. • Lifts, carries, pushes and pulls packages on a continuous and repetitive basis for approximate shifts of two to four hours. • Determines the appropriate conveyor system by scanning packages, reading labels and charts, verifying numbers and memorizing information and sorts packages accordingly. NONESSENTIAL FUNCTIONS • Performs other duties as assigned Minimum Education None Minimum Experience No experience required; six (6) months of experience as a package handler or switching/CDL operator experience preferred. Required Skills, Abilities and / or Licensure • Must have a valid driver’s license and maintain a Department of Transportation (DOT) file. • Commercial Driver’s License (CDL – Class A) to operate in interstate commerce is required. • Ability to understand and follow instruction regarding work duties and safety methods. • Ability to discern numbers and information in order to sort packages correctly. • Ability to use basic tools and equipment such as skate wheel rollers, dock carts, hand-held scanners, chutes and unloading devices. • Strong communication and interpersonal skills; ability to work well in a fast-paced team environment.% of Travel for the Position: N/A Address: 1101 E Cleveland Road City: Hutchins State: Texas Zip Code: 75141 Domicile Location: FXG-US/USA/P753/Dallas - Hub Auto req ID: 409553BR Position Type: Full time Employee Type: Non-Exempt EEO Statement FedEx Ground is an equal opportunity / affirmative action employer (Minorities/Females/Disability/Veterans) committed to a diverse workforceSearch Engine Description: Operations Transportation Services Warehouse & Distribution",FULL_TIME,FedEx Ground,Operations,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25736&siteid=5029&jobid=610726,2024-02-02T06:06:00+0000,2024-02-02T06:06:02+0000,2025-04-01T22:02:24.107499,1101 E Cleveland Road,Hutchins,Texas,US,75141,32.6574419,-96.7055958
67ec627061f62f0eb5be57ba,200002WM,Hub Order Puller,"Position Summary The Hub Order Puller ensures maximum productivity, stocks merchandise, looks up and pulls parts, and remains compliant with company procedures in accordance to AutoZone’s expectation by Living the Pledge everyday. Position Responsibilities Ensures store tasks are completed in a timely manner on assigned shift Maintains Hub appearance and merchandising standards Maintains a safe working environment including PPE (Personal Protective Equipment) Follows company policies and loss prevention procedures Reviews condition of hard parts and feeder area and ensure there are no safety concerns Process and verify orders are pulled, staged, and accurate Ensures returns from stores during route deliveries are restocked appropriately and in a timely manner Maintains quality control accuracy and fill rate Goal of 99.0%. Utilizes ZNET to help customers locate merchandise or find suitable alternatives Ensures all incoming returns are put up in a timely Position Requirements High School Diploma or equivalent Basic knowledge of automotive parts is required Excellent communication and decision making skills Ability to lift, load, and deliver merchandise Ability to work a flexible schedule to meet the business needs, including holidays, evenings and weekend shifts",,,Stores - Hub,https://autozone.taleo.net/careersection/AZ_External/jobapply.ftl?job=200002WM&lang=en,2021-07-24T22:17:49+0000,2024-02-02T07:04:18+0000,2025-04-01T22:02:24.118794,130 GREEN SPRINGS HWY,Birmingham,Alabama,US,35209,33.4680988,-86.8258575
67ec627061f62f0eb5be57bb,USA6707S164,Senior Retail Sales Associate (Full-Time),"Position Summary AutoZone's Full-Time Senior Retail Sales Associate drives sales through superior customer service by exceeding customer expectations and providing a WOW! Customer Service experience. While assisting customers, the Senior Retail Sales Associate will perform daily assigned duties and remain compliant with company procedures in accordance to AutoZone expectations by Living the Pledge every day. Position Responsibilities Provides WOW! Customer Service Ensures assigned store tasks are completed in a timely manner on assigned shift Operates cash registers and follows established cash handling procedures Follows company policies and loss prevention procedures Maintains a safe working environment including PPE (Personal Protective Equipment) Maintains store appearance and merchandising standards as directed Ensures that merchandise is restocked and placed in their respective areas Utilizes ZNET to help customers locate merchandise or find suitable alternatives Maintains product knowledge and current promotions through AutoZone systems and information sources Practices GOTTChA and assists with the installation of wipers blades, batteries and light bulbs Utilizes OBDII to read codes from customer’s automobiles Ability to diagnose automobile problems and recommend solutions Communicates with managers regarding customer concerns and employee matters Actively engaged in developing more effective customer service skills Provides honest and trustworthy advice to customers regarding the best products that fit the customers’ expectations Position Requirements High School diploma or equivalent Basic knowledge of automotive parts is required Excellent communication and decision making skills Ability to lift, load, and deliver merchandise Ability to work a flexible schedule to meet the business needs, including holidays, evenings and weekend shifts",FULL_TIME,,Stores - Retail,https://autozone.taleo.net/careersection/AZ_External/jobapply.ftl?job=USA6707S164&lang=en,2021-07-24T21:11:16+0000,2024-02-02T07:23:16+0000,2025-04-01T22:02:24.122459,9509 SOUTH BLVD,Charlotte,North Carolina,US,28273,35.1065411,-80.8798884
67ec627061f62f0eb5be57bc,USA3292S164,Senior Retail Sales Associate (Full-Time),"Position Summary AutoZone's Full-Time Senior Retail Sales Associate drives sales through superior customer service by exceeding customer expectations and providing a WOW! Customer Service experience. While assisting customers, the Senior Retail Sales Associate will perform daily assigned duties and remain compliant with company procedures in accordance to AutoZone expectations by Living the Pledge every day. Position Responsibilities Provides WOW! Customer Service Ensures assigned store tasks are completed in a timely manner on assigned shift Operates cash registers and follows established cash handling procedures Follows company policies and loss prevention procedures Maintains a safe working environment including PPE (Personal Protective Equipment) Maintains store appearance and merchandising standards as directed Ensures that merchandise is restocked and placed in their respective areas Utilizes ZNET to help customers locate merchandise or find suitable alternatives Maintains product knowledge and current promotions through AutoZone systems and information sources Practices GOTTChA and assists with the installation of wipers blades, batteries and light bulbs Utilizes OBDII to read codes from customer’s automobiles Ability to diagnose automobile problems and recommend solutions Communicates with managers regarding customer concerns and employee matters Actively engaged in developing more effective customer service skills Provides honest and trustworthy advice to customers regarding the best products that fit the customers’ expectations Position Requirements High School diploma or equivalent Basic knowledge of automotive parts is required Excellent communication and decision making skills Ability to lift, load, and deliver merchandise Ability to work a flexible schedule to meet the business needs, including holidays, evenings and weekend shifts",FULL_TIME,,Stores - Retail,https://autozone.taleo.net/careersection/AZ_External/jobapply.ftl?job=USA3292S164&lang=en,2021-07-24T22:36:41+0000,2024-02-02T07:03:53+0000,2025-04-01T22:02:24.125397,3301 ARAMINGO AVE,Philadelphia,Pennsylvania,US,19134,39.9891351,-75.1022679
67ec627061f62f0eb5be57bd,USA1000S135,Shift Supervisor (Full-Time),"Position Summary AutoZone's Full-Time Shift Supervisors assist the Store Manager with leading company initiatives and ensuring maximum productivity, training high performing AutoZoners in a safe environment, driving sales, controlling expenses and shrink, and remaining compliant with company procedures in accordance to AutoZone’s expectation. Shift Supervisors exceeds customer’s expectation by delivering a WOW! Customer shopping experience on assigned shifts by Living the Pledge every day. Position Responsibilities Assists Store Manager with supervising, training and developing store personnel Assumes responsibility for the store operation and commercial department in the Commercial Sales Manager and Store Manager’s absence, on assigned shifts Assists with management of the Commercial and Hub Departments, (as applicable), to ensure commercial accounts and stores are serviced and deliveries are made as promised Delegates and ensures store merchandising tasks are completed in a timely manner Operates cash registers and follows established cash handling duties, including but not limited to deposits, petty cash and lane accountability Ensures all company policies, and loss prevention procedures are followed Utilizes ZNET to help customers locate merchandise or find suitable alternatives Maintains a safe working environment while ensuring AutoZoners are implementing those practices including PPE (Personal Protective Equipment) Monitors cash flow, inventory and security control Maintains sales productivity, store appearance and merchandising standards Conducts and reviews all opening and closing procedures Manages emergency situations and conduct proper emergency procedures Follows proper accident procedures Provides feedback regarding AutoZoner performance to the store manager Assists with monitoring and managing all activities related to Risk & Safety Management to maintain a safe work environment Addresses customer concerns and resolves them with a goal of turning a complaint into a compliment Processes returns and effectively manages inventory Communicates AutoZoner issues and concerns to the Store Manager in a timely and confidential manner Motivates AutoZoners to provide WOW! Customer Service, enhance productivity level and market products to enhance sales and profits Position Requirements High School diploma or equivalent ASE Certified preferred Demonstrates high level of integrity Excellent communication and decision making skills Ability to drive customer service",FULL_TIME,,Stores - Retail,https://autozone.taleo.net/careersection/AZ_External/jobapply.ftl?job=USA1000S135&lang=en,2021-07-24T21:11:40+0000,2024-02-02T07:23:26+0000,2025-04-01T22:02:24.129514,2919 LEHIGH ST,Allentown,Pennsylvania,US,18103,40.5599498,-75.48557679999999
67ec627061f62f0eb5be57be,200002WL,Hub Specialist,"Position Summary Hub Inventory Specialists leads company initiatives and ensures maximum productivity in a safe environment, controls expenses and shrink, and remains compliant with company procedures in accordance to AutoZone’s expectation. Hub Inventory Specialists are responsible for all aspects of hard part inventory management, Hub standards and presentation in the Hub location by Living the Pledge everyday. Position Responsibilities Assumes responsibility of Inventory activities in the absence of the Hub Inventory Manager Assists the Hub Inventory Manager with completing the rotating Cycle Count Matrix each week while ensuring all discrepancies are investigated and corrected Scans all outs within the store Ensures all aspects of Hub operations are maintained for peak efficiency Maintains price change accuracy within the store Reviews inventory management for accuracy and completion Ensures Hub merchandising tasks are completed in a timely manner Ensures all company policies, procedures and loss prevention are followed Maintains overstock merchandise and ensure it is accurate and scanned into the correct slots Sequences Hub parts area to account for new FOG’s downloaded into the system Ensures all hard part planograms are up to date, properly tagged, and reports any hard part FOG integrity Maintain Hub appearance and merchandising standards Works with store manager to ensure the daily transfer of merchandise to the sales floor Processes DSD merchandise, including receiving and accounting for these items at the Hub location Ensures all incoming returns are put up in a timely manner Position Requirements High School Diploma or equivalent Basic knowledge of automotive parts is required Excellent communication and decision making skills Ability to lift, load, and deliver merchandise Ability to work a flexible schedule to meet the business needs, including holidays, evenings and weekend shifts",,,Stores - Hub,https://autozone.taleo.net/careersection/AZ_External/jobapply.ftl?job=200002WL&lang=en,2021-07-24T22:05:26+0000,2024-02-02T07:23:25+0000,2025-04-01T22:02:24.134202,130 GREEN SPRINGS HWY,Birmingham,Alabama,US,35209,33.4680988,-86.8258575
67ec627061f62f0eb5be57bf,200001OY,Retail Sales Associate (Overnight),"Position Summary AutoZone's Retail Sales Associate drives sales through superior customer service by exceeding customer expectations and providing a WOW! Customer Service experience. While assisting customers, the Senior Retail Sales Associate will perform daily assigned duties and remain compliant with company procedures in accordance to AutoZone expectations by Living the Pledge every day. Position Responsibilities Provides WOW! Customer Service Ensures assigned store tasks are completed in a timely manner on assigned shift Operates cash registers and follows established cash handling procedures Follows company policies and loss prevention procedures Maintains a safe working environment including PPE (Personal Protective Equipment) Maintains store appearance and merchandising standards as directed Ensures that merchandise is restocked and placed in their respective areas Utilizes ZNET to help customers locate merchandise or find suitable alternatives Maintains product knowledge and current promotions through AutoZone systems and information sources Practices GOTTChA and assists with the installation of wipers blades, batteries and light bulbs Utilizes OBDII to read codes from customer’s automobiles Ability to diagnose automobile problems and recommend solutions Communicates with managers regarding customer concerns and employee matters Actively engaged in developing more effective customer service skills Provides honest and trustworthy advice to customers regarding the best products that fit the customers’ expectations Position Requirements High School diploma or equivalent Basic knowledge of automotive parts is required Excellent communication and decision making skills Ability to lift, load, and deliver merchandise Ability to work a flexible schedule to meet the business needs, including holidays, evenings and weekend shifts Compensation Range: $15.00 per hour to $15.30 per hour",,,Stores - Retail,https://autozone.taleo.net/careersection/AZ_External/jobapply.ftl?job=200001OY&lang=en,2021-07-24T22:29:36+0000,2024-01-26T10:31:48+0000,2025-04-01T22:02:24.137769,2 GOUNDRY ST,North Tonawanda,New York,US,14120,43.0254361,-78.8790444
67ec627061f62f0eb5be57c0,180001SH,Retail Sales Associate (Overnight),"Position Summary AutoZone's Overnight Retail Sales Associate drives sales through superior customer service by exceeding customer expectations and providing a WOW! Customer Service experience. While assisting customers, the Senior Retail Sales Associate will perform daily assigned duties and remain compliant with company procedures in accordance to AutoZone expectations by Living the Pledge every day. Position Responsibilities Provides WOW! Customer Service Ensures assigned store tasks are completed in a timely manner on assigned shift Operates cash registers and follows established cash handling procedures Follows company policies and loss prevention procedures Maintains a safe working environment including PPE (Personal Protective Equipment) Maintains store appearance and merchandising standards as directed Ensures that merchandise is restocked and placed in their respective areas Utilizes ZNET to help customers locate merchandise or find suitable alternatives Maintains product knowledge and current promotions through AutoZone systems and information sources Practices GOTTChA and assists with the installation of wipers blades, batteries and light bulbs Utilizes OBDII to read codes from customer’s automobiles Ability to diagnose automobile problems and recommend solutions Communicates with managers regarding customer concerns and employee matters Actively engaged in developing more effective customer service skills Provides honest and trustworthy advice to customers regarding the best products that fit the customers’ expectations Position Requirements High School diploma or equivalent Basic knowledge of automotive parts is required Excellent communication and decision making skills Ability to lift, load, and deliver merchandise Ability to work a flexible schedule to meet the business needs, including holidays, evenings and weekend shifts Compensation Range: $18.30 per hour to $18.60 per hour CO",,,Stores - Retail,https://autozone.taleo.net/careersection/AZ_External/jobapply.ftl?job=180001SH&lang=en,2021-07-24T21:53:02+0000,2024-01-26T10:31:40+0000,2025-04-01T22:02:24.141935,1002 W 104TH AVENUE,Northglenn,Colorado,US,80234,39.8838722,-104.9984427
67ec627061f62f0eb5be57c1,USA4295S135P,Shift Supervisor (Part-Time),"Position Summary AutoZone's Part-Time Shift Supervisors will assist the Store Manager with leading company initiatives and ensuring maximum productivity, training high performing AutoZoners in a safe environment, driving sales, controlling expenses and shrink, and remaining compliant with company procedures in accordance to AutoZone’s expectation. Part-Time Shift Supervisors will exceed customer’s expectations by delivering a WOW! Customer shopping experience on assigned shifts by Living the Pledge every day. Position Responsibilities Assists Store Manager with supervising, training and developing store personnel Assumes responsibility for the store operation and commercial department in the Commercial Sales Manager and Store Manager’s absence, on assigned shifts Assists with management of the Commercial and Hub Departments, (as applicable), to ensure commercial accounts and stores are serviced and deliveries are made as promised Delegates and ensures store merchandising tasks are completed in a timely manner Operates cash registers and follows established cash handling duties, including but not limited to deposits, petty cash and lane accountability Ensures all company policies, and loss prevention procedures are followed Utilizes ZNET to help customers locate merchandise or find suitable alternatives Maintains a safe working environment while ensuring AutoZoners are implementing those practices including PPE (Personal Protective Equipment) Monitors cash flow, inventory and security control Maintains sales productivity, store appearance and merchandising standards Conducts and reviews all opening and closing procedures Manages emergency situations and conduct proper emergency procedures Follows proper accident procedures Provides feedback regarding AutoZoner performance to the store manager Assists with monitoring and managing all activities related to Risk & Safety Management to maintain a safe work environment Addresses customer concerns and resolves them with a goal of turning a complaint into a compliment Processes returns and effectively manages inventory Communicates AutoZoner issues and concerns to the Store Manager in a timely and confidential manner Motivates AutoZoners to provide WOW! Customer Service, enhance productivity level and market products to enhance sales and profits Position Requirements High School diploma or equivalent ASE Certified preferred Demonstrates high level of integrity Excellent communication and decision making skills Ability to drive customer service",PART_TIME,,Stores - Retail,https://autozone.taleo.net/careersection/AZ_External/jobapply.ftl?job=USA4295S135P&lang=en,2021-07-24T21:54:20+0000,2024-01-26T08:33:27+0000,2025-04-01T22:02:24.146054,8268 AIRLINE HWY,Baton Rouge,Louisiana,US,70815,30.4621708,-91.10360589999999
